tweet_id,full_text,mp_party,mp_name,created_at,label_1,label_2,label_3,majority_vote,tie_break,final_label
1345464945291485194,This is NOT the case. Government guidance clearly shows that all vulnerable children are entitled to a place and does not say both parents must be key workers.  Do please drop me an email if you have experienced this issue.,Labour,John Cryer,2021-01-02 20:20:15+00:00,0,-1,0,0,,0
1404484612135473156,"Vital moment for girls’ education from @G7 ahead of the Global Education Summit.

Over 1 billion of the world’s poorest children could be given a better education due to at least $2.7 billion for @GPforEducation, including £430 million of new #UKAid. All donors must now step up. https://t.co/ujZHy0VKPK",Conservatives,Wendy Morton,2021-06-14 17:03:20+00:00,0,1,1,1,,1
1357423900590768131,Anyone who has ever attended a Constituency Labour Party meeting knows you have to read *and* understand the Standing Orders.,Labour,Darren Jones,2021-02-04 20:20:52+00:00,0,-1,0,0,,0
1386225446392565761,Well done on a fantastic community effort by Plastic Free Ringwood https://t.co/nWgjQaClr0,Conservatives,Desmond Swayne,2021-04-25 07:47:55+00:00,1,1,1,1,,1
1407280197406167045,"How can we increase footfall? 

It could be as simple as allowing longer Sunday trading hours from 6-8pm in the International Centers of the West End to accommodate new patterns of opening hours throughout the West End and Knightsbridge.",Conservatives,Nickie Aiken,2021-06-22 10:11:59+00:00,0,0,0,0,,0
1382702898916823045,"Great to talk about our trade with Sweden today. @setradepolicy 

And the great job done by @SwedishChamber in the UK.

And looking forward to co-hosting with @AnnaHallberg_ our 🇬🇧 🇸🇪 trade &amp; business forum later this year. 

@swedeninuk @UKinSweden @tradegovukSWE https://t.co/7lD6U48Clp",Conservatives,Greg Hands,2021-04-15 14:30:35+00:00,1,1,1,1,,1
1367182453656481792,and for businesses that rely on transportation (spoiler: just about all of them) the fuel duty freeze will help keep delivery costs low... #Budget2021 https://t.co/yQH8GJUA6L,Conservatives,Paul Scully,2021-03-03 18:37:52+00:00,1,1,1,1,,1
1391015292491517956,"It’s a great visit, look forward to re-opening https://t.co/EcaxSJVz91",Labour,Karin Smyth,2021-05-08 13:01:04+00:00,1,1,1,1,,1
1408368569663078402,"The average pension for a retired miner is just £84 a week.

Yet the Government is planning to raid over £1.2 billion from their pension funds.
 
This money belongs to the miners.
 
The Government needs to return it now. https://t.co/ufEiHYYonZ",Labour,Julie Elliott,2021-06-25 10:16:47+00:00,-1,-1,-1,-1,,-1
1387038812472102918,"ICYMI: You can catch me on Sunday's Westminster Hour talking about global aid to support with the pandemic, the cronyism and sleaze engulfing the Conservative Party and rise of social Influencers Listen here 👇

https://t.co/xEg44J0mR8",Labour,Preet Gill,2021-04-27 13:39:57+00:00,0,0,0,0,,0
1394652477262385156,"...I should probably declare that I was also asked by my own dogs, Sophie &amp; Chase, to press Ministers on this important matter...🐾🐾 https://t.co/Z6cKrUcu9u",Conservatives,Mark Harper,2021-05-18 13:53:56+00:00,0,0,0,0,,0
1365275189425143813,"Tories don't have have a joined up plan on post-COVID recovery, but we need tax changes now to capture the excess profits from covid or we miss the boat. If we claim we should reduce tax for small business (via VAT &amp; business rate reduction) we must say how we will pay for it.",Labour,Lloyd Russell-Moyle,2021-02-26 12:19:05+00:00,-1,-1,-1,-1,,-1
1363499115640946690,"Of course this will never happen, but at least at long last there is a realisation that the Beaufort Dyke exists https://t.co/MqsZluZ1Ly",Sinn Féin,Christopher Hazzard,2021-02-21 14:41:36+00:00,0,1,1,1,,1
1364986889820897288,"Todays data- 9,985 new cases, 3 days in a row under 10k
740k tests
No new hospital data
18,691,835 1st dose total, up 449k, 2nd dose total
700,718 up 31k
323 deaths
https://t.co/7Yt1WFoeaL",Labour,Justin Madders,2021-02-25 17:13:29+00:00,0,0,0,0,,0
1393584203472769028,Neil Wigan https://t.co/n4YbBBDrBB,Conservatives,Michael Fabricant,2021-05-15 15:09:00+00:00,0,0,x,,,
1367101629384818688,https://t.co/aTcr8dcb4r,,,,x,0,x,,,
1400467524475506699,Ministers have promised to do whatever it takes to protect the UK steel industry. @Ed_Miliband and I have told them that means changing the rules so they can over-rule the recommendations of the Trade Remedies Authority and maintain all the UK’s existing steel safeguards. https://t.co/mBueWo8kj0,Labour,Emily Thornberry,2021-06-03 15:00:51+00:00,0,0,1,0,,0
1372566908382380032,"It's high time that the Government stops passing the buck to others. Those arriving on our shores are some of the most at risk people in the world. We must do all we can to protect them, and it starts with ensuring safe and legal routes.

https://t.co/pRViQjGMJ4",LibDem,Alistair Carmichael,2021-03-18 15:13:46+00:00,-1,-1,1,-1,,-1
1407053165808263170,"Today I spoke about the Rape Review @HouseofCommons. Every part of the criminal justice system must do better. We owe this to all victims of this terrible crime. 

This is just the beginning. https://t.co/1g0dyJ6d3c",Conservatives,Robert Buckland,2021-06-21 19:09:51+00:00,-1,-1,0,-1,,-1
1390451630806642691,Congratulations @PaulEdgeworth ! https://t.co/wMgU1jhYJs,LibDem,Munira Wilson,2021-05-06 23:41:16+00:00,1,1,1,1,,1
1405962959415922690,It was marvellous to see Prime Minister @BorisJohnson at @kirkleescollege in #Dewsbury today to discuss the importance of skills and #apprenticeships to drive social mobility and boost our local economy👍 #Kirklees #kirkleescollege https://t.co/PfBEkn8CeT,Conservatives,Mark Eastwood,2021-06-18 18:57:45+00:00,1,1,1,1,,1
1411975351924936704,.@bbcburnsy I have had constituents contacting me to say they have had the Indian supplied vaccine and are now worried that they will be stopped from travelling once restrictions are eased. I’ve written to @sajidjavid to ask what the plan is. @RadioHumberside,Labour,Karl Turner,2021-07-05 09:08:51+00:00,0,0,-1,0,,0
1362470848758710272,"Will purdah apply during the Scottish elections? If so, when does it start &amp; are the Covid19 press briefings from the First Minister covered?",Labour,Steve McCabe,2021-02-18 18:35:38+00:00,0,0,0,0,,0
1417787551528759296,"Today is the official launch of my Westminster campaign for Harper-Lee's Law with the introduction of a Presentation Bill, the Button Batteries (Safety) Bill. https://t.co/EByM3L14za",Conservatives,Jo Gideon,2021-07-21 10:04:28+00:00,0,0,1,0,,0
1364886367684149248,"🦠Viruses mutate 

💉 I asked the scientists how the current vaccines would affect against new unknown variants.

My @CommonsSTC question👇🏾 https://t.co/lTe2qfCbfg",Labour,Dawn Butler,2021-02-25 10:34:03+00:00,0,0,0,0,,0
1400441507593785345,Billionaire donates £500k to Tories - days after Boris Johnson makes him a Lord https://t.co/bKawD2GUmz,Labour,Lyn Brown,2021-06-03 13:17:29+00:00,-1,0,1,TIE,-1,-1
1356912610009116677,"DWP Secretary of State just told @CommonsWorkPen she was not aware some working people (esp BAME) are more exposed to covid at work, eg in care &amp; transport. Public Health England reported on this in 2020; Government promised action. Cabinet member responsible has not even read it",Labour,Neil Coyle,2021-02-03 10:29:11+00:00,-1,-1,-1,-1,,-1
1415036029908684803,What a performance by @englandcricket 👏👏👏 #ENGvPAK,Labour,Jo Stevens,2021-07-13 19:50:54+00:00,1,1,1,1,,1
1407291179310489608,Yes the rules have been clear for over a year- no excuses for trying it on. The rules apply to everyone. https://t.co/madYLvGmAH,Labour,Justin Madders,2021-06-22 10:55:38+00:00,0,-1,0,0,,0
1386244848718647297,"So touching to see the global submariner family come together to help each other, as the families of those lost onboard the KRI NANGGALA 402 come to terms with their loss. @RoyalNavy @AdmTonyRadakin @VAdmNickHine @JLeSPerks #submarineservice https://t.co/PAUAGwOHfZ",Conservatives,Anne-Marie Trevelyan,2021-04-25 09:05:01+00:00,1,1,1,1,,1
1384504527303286784,Vote @JSinghSohal to get things done! 🙂👇 https://t.co/hd86iFFBSY,Conservatives,Marco Longhi,2021-04-20 13:49:36+00:00,1,1,1,1,,1
1411416526046044165,God for Harrys and St George!!!! #ENGUKR,Conservatives,Jesse Norman,2021-07-03 20:08:17+00:00,1,1,1,1,,1
1418289875435102209,"📍Next stop to see @drlukeevans in Bosworth

🚙 Visited @MIRAEngineering and heard about the fantastic work they’re doing with autonomous technology  

🆙 Mira’s advanced manufacturing, research and teaching are helping to level up the country by providing highly-skilled jobs https://t.co/BlH3rmF5Gs",Conservatives,Amanda Milling,2021-07-22 19:20:31+00:00,1,1,1,1,,1
1393620253419134982,"🌊 Thank you to Mrs Johnson for inviting me on to her farm at Askam earlier to see the coastal erosion and related safety issues first-hand. 

📍 If you live in Askam and have similar concerns, drop me an email (simon.fell.mp@parliament.uk) and I’ll pick them up. https://t.co/WFM1Oq10LT",Conservatives,Simon Fell,2021-05-15 17:32:15+00:00,1,1,1,1,,1
1369965316214775808,"Jacob Rees-Mogg says that men should be ‘grateful’ for the fact women have taken up more of the household chores and emergency childcare during the pandemic. 

We don’t want men to be ‘grateful’ we want them to recognise, step up and do their share. #Equality",Labour,Alex Davies-Jones,2021-03-11 10:55:58+00:00,-1,-1,0,-1,,-1
1362861042792083457,A hugely significant day for the future of work in the UK. Well done @GMB_union https://t.co/zOcAqDBtWm,Labour,Jonathan Reynolds,2021-02-19 20:26:07+00:00,1,1,1,1,,1
1390975758630281218,"Today marks the 76th anniversary of VE Day, the day in which World War Two ended in Europe. 🇬🇧

My thoughts, as ever, are today with those millions of men &amp; women who fought so bravely for the freedoms we enjoy - we will always remember them. 

#VEDay76 https://t.co/EZzW3ZPLaC",Conservatives,Alberto Costa,2021-05-08 10:23:58+00:00,1,1,1,1,,1
1371010921271857152,"2 police officers holding down on the ground one woman who was standing, not speaking, not interacting with anyone. Who’s safety is being protected here? https://t.co/bFhaHY8orQ",Labour,Sarah Owen,2021-03-14 08:10:50+00:00,-1,-1,-1,-1,,-1
1381854021376479235,"This should be no surprise  
When Sec30 is for zillionth time refused - guess what legislation the Scots Parliament might pass that will be in the frame.  
But we have chosen not to try and change to independence in May, ergo ... https://t.co/TLpWVtoMaN",SNP,Angus MacNeil,2021-04-13 06:17:26+00:00,-1,-1,-1,-1,,-1
1417772851420147712,"Last night, by voting through the Nationality and Borders Bill, the Tories made it harder for us to support vulnerable young people fleeing war zones. 

They are not criminals, they are children who desperately need our help, and this Government should be ashamed.",Labour,Feryal Clark,2021-07-21 09:06:03+00:00,-1,-1,-1,-1,,-1
1390273165058838530,"💥1,300 young people got exciting new roles &amp; new skills at their local ⚽️ football clubs thanks to #Kickstart &amp;  @EFLTrust👍
 Another great example of the @DWP #PlanForJobs delivering hope &amp; opportunity across the country as we push to #BuildBackBetter @theresecoffey @RishiSunak https://t.co/tJauMUlhtg",Conservatives,Mims Davies,2021-05-06 11:52:07+00:00,1,1,1,1,,1
1407367783562813444,"In St Helens North, we've so many fantastic libraries backed by first-class resources &amp; highly dedicated staff. 

Now @STHLibraries need your help, to build on their services &amp; ensure they can meet everyone's needs for the future.

Share your views 👉https://t.co/WU91CVw8vA https://t.co/dwbpCQCHA4",Labour,Conor McGinn,2021-06-22 16:00:01+00:00,1,1,1,1,,1
1368499378114158602,"Education Secretary on shortening the half term school holidays, at the same time the PM presents a roadmap which has encouraged booking of holidays

Either kids will miss school, parents lose out financially, or tourism and aviation again pick up the tab. Clarity is needed now https://t.co/GImrgUUh96",Labour,Jim McMahon,2021-03-07 09:50:51+00:00,-1,0,-1,-1,,-1
1368506878804824064,"Were you on or near Clapham Common on Wednesday night? 

Police are looking for missing Sarah Everard and want information from anyone who may have camera footage or who saw her. https://t.co/D13dyZXn64",Labour,Fleur Anderson,2021-03-07 10:20:40+00:00,0,0,0,0,,0
1369950644950421505,The @CommonsPAC session on #EV Low emission vehicles starts at 10am. Parliament TV link here https://t.co/bUspmtPjxr,Conservatives,Craig Mackinlay,2021-03-11 09:57:40+00:00,0,0,0,0,,0
1413067642563407877,https://t.co/uZ1N1Np02n,,,,x,0,x,,,
1375063727498743818,"👉 How is extending provisions of the Coronavirus Act to October compatible with the Prime Minster’s pledge that the Government’s roadmap will be a “one-way route” to “reclaiming our freedoms” by 21 June❓

🙋🏻‍♂️ That is the question I’ll be asking of the Govt in Parliament today https://t.co/DKaIun7Po0",Conservatives,Mark Harper,2021-03-25 12:35:14+00:00,-1,0,-1,-1,,-1
1379740334054342657,"Our Chief Constable for @ASPolice, Andy Marsh, commands enormous respect in Bristol. We’re sorry to see him standing down - a loss to our local police force - but wish him well for what comes next. https://t.co/BspvzkQSGa",Labour,Darren Jones,2021-04-07 10:18:24+00:00,1,1,-1,1,,1
1377588163594584064,"Good news for parents, children, staff and the wider #Walworth #SE17 community as the closure/merger plans are postponed for now. Still waiting for information from @lb_southwark on how it ended up in this situation in the first place. https://t.co/DzynWYJrOy",Labour,Neil Coyle,2021-04-01 11:46:27+00:00,1,1,1,1,,1
1382018145649627139,"Throughout the pandemic there’s been too little transparency from the Government about how it spends our money.

I pressed the Minister today over whether a six-week inquiry is enough to shine sunlight on the millions of taxpayers’ money given to organisations such as #Greensill. https://t.co/Mg1b3W2yAR",Labour,Meg Hillier,2021-04-13 17:09:37+00:00,-1,-1,-1,-1,,-1
1377613339682033671,"Great to be out campaigning in the #Alvechurch South Division for the fantastic Conservative County Council candidate, Aled Luckman! #VoteConservative on May 6! https://t.co/KkUgmnIDDS",Conservatives,Sajid Javid,2021-04-01 13:26:29+00:00,1,1,1,1,,1
1354206488433221632,A truly devastating figure. https://t.co/DQkvqx8YRg,Labour,Margaret Hodge,2021-01-26 23:16:01+00:00,-1,-1,-1,-1,,-1
1416063994213945351,"Very useful meeting with residents and campaigners last night in relation to the future of the Apollo Bingo Hall site in Gilesgate. Don't hesitate to get in touch if you need help submitting objections to the current proposals, my team and I are here to help. https://t.co/G2Ua5SnnLH",Labour,Mary Foy,2021-07-16 15:55:40+00:00,1,1,1,1,,1
1363591965812621312,Really proud that we got this sorted quickly. 🙏🏽🙏🏽🙏🏽 💉💉💉 https://t.co/nNZTP5GvXH,Conservatives,Nadhim Zahawi,2021-02-21 20:50:33+00:00,1,1,1,1,,1
1386277146289713152,"Independence - by definition - means a hard border, unless the SNP and Nicola Sturgeon are proposing staying within the UK single market (which carries its own complex challenges and would certainly mean giving up on EU membership). It is a peculiar kind of madness to deny it.",LibDem,Alistair Carmichael,2021-04-25 11:13:22+00:00,-1,-1,-1,-1,,-1
1370116914891067394,"Nine Zooms today, starting with Transport Questions first thing this morning and ending on this... Thanks to everyone who attended, and to George for chairing it. Now I have to do my daily Russian lesson, quick catch up with Twitter and then it's time to chill! https://t.co/fdnsInvLGo",Labour,Kerry McCarthy,2021-03-11 20:58:22+00:00,1,1,1,1,,1
1361644422606311428,Shrove Tuesday!  Pancake Day today and then from tomorrow.......I’m giving up chocolate and meat for Lent - it’s going to be a good challenge before the joy of Easter! 🙏,Conservatives,Andrea Leadsom,2021-02-16 11:51:43+00:00,1,1,1,1,,1
1371805004210831362,"This Integrated Review slashes support to the world’s poorest and puts economic ties before human rights.

The UK should be showing leadership. Instead, the Govt is putting short-term gain and political posturing before our values as a country. Read my response👇 https://t.co/DnvfK9vKTB",LibDem,Layla Moran,2021-03-16 12:46:14+00:00,-1,-1,-1,-1,,-1
1416342521555341318,"Really lovely interview with ⁦@jessphillips⁩ in today’s ⁦@thetimes⁩.

As always with Jess, she says so much about so many things in just one sentence, it’s a true gift.

Some sunshine reading for you to enjoy today ☀️ 

https://t.co/M4B24jbh8D",Labour,Peter Kyle,2021-07-17 10:22:26+00:00,1,1,1,1,,1
1392140634107138056,"17 MAY LOCKDOWN EASINGS

From 17 May, North Lanarkshire will move to Level 2. This means...",SNP,Marion Fellows,2021-05-11 15:32:46+00:00,0,0,1,0,,0
1408495221273411593,Essential that we revitalise Crosby. The pandemic has made this more important than ever. Exciting plans from ⁦@seftoncouncil⁩ Delighted to support the bid for funds to deliver for the people of our town. https://t.co/SDqFezcrbo,Labour,Bill Esterson,2021-06-25 18:40:03+00:00,0,1,1,1,,1
1400387016924278785,𝙊𝙪𝙧 𝙋𝙇𝘼𝙉 𝙁𝙊𝙍 𝙅𝙊𝘽𝙎 𝙞𝙨 𝙬𝙤𝙧𝙠𝙞𝙣𝙜! https://t.co/Gujoeynu12,Conservatives,Jacob Young,2021-06-03 09:40:57+00:00,1,1,1,1,,1
1382408049533534210,Good to get back to an Ipswich pub today for a spot of lunch. Caught up with Belstead Arms landlord Steve. Pleased to hear how busy they’ve been since reopening. They’re doing a great job 🍻👏 https://t.co/Mws6Q1KUUK,Conservatives,Tom Hunt,2021-04-14 18:58:57+00:00,1,1,1,1,,1
1387435686119317509,"📺 WATCH: The Electoral Commission say there are reasonable grounds to suggest there may have been an offence in the funding of the PM's flat refurbishment. 

Answers from Downing Street include a donor paid, the Tory Party paid, the PM paid. Can we just have the truth, please? https://t.co/ABAn1VBU2i",Labour,Alex Norris,2021-04-28 15:56:59+00:00,0,0,-1,0,,0
1390355031367503879,Oh Noooooooooo.  😆 https://t.co/vW4AMSr4Ao,Conservatives,Michael Fabricant,2021-05-06 17:17:25+00:00,0,1,-1,TIE,1,1
1414958883769102346,"I am just about to vote against the Government's plan to cut overseas aid. They promised, in their manifesto, to keep 0.7% aid, now as the budget also shrinks, they are cutting it further. This is morally reprehensible, we must support the world's poorest.",Labour,Rachael Maskell,2021-07-13 14:44:21+00:00,-1,-1,-1,-1,,-1
1356358607080742916,"I support the pragmatic, targeted and measured approach to #hotelquarantine. The Opposition’s proposed blanket approach for #arrivals is idealistic, unrealistic and would be a further blow to our #aviationindustry. https://t.co/ux6HnraYJ6",Conservatives,Huw Merriman,2021-02-01 21:47:46+00:00,-1,1,1,1,,1
1365238564972351488,"It beggars belief that the Government has learnt nothing over the past year and is, once again, attempting to deprive children of free school meals.

https://t.co/dxeETYMwhq",Labour,Louise Haigh,2021-02-26 09:53:33+00:00,-1,-1,-1,-1,,-1
1368949313234206721,"That's why this year's theme of #ChooseToChallenge is so important - we all have a part to play in challenging and calling out those who seek to abuse and undermine women.
3/3
#IWD2021 #IWD #InternationalWomensDay",SNP,Gavin Newlands,2021-03-08 15:38:44+00:00,1,1,1,1,,1
1414633985876037632,"I want more British supermarkets to sell more British caught fish. It cuts carbon and supports local jobs. 

I've challenged supermarkets to do this publicly and that's why it is so good that @AldiUK is now stocking #plymouth-caught fish https://t.co/HTdg6Yhtp4",Labour,Luke Pollard,2021-07-12 17:13:19+00:00,1,0,1,1,,1
1374418712976003077,"The UK continues to work with @ACTAccelerator and partners to develop &amp; deploy #COVID19 vaccines, treatments and tests equitably and effectively. Today I joined the 5th ACT-A Facilitation Council to discuss how we can collectively work together to act quickly &amp; defeat the virus.",Conservatives,Wendy Morton,2021-03-23 17:52:11+00:00,0,1,1,1,,1
1413158045677465606,"As a supporter-owned, community-oriented club @NewportCounty embody the values of @FairGameUK. I look forward to working with County and supporting this new initiative to create a more sustainable future for football💛🖤⚽️🏴󠁧󠁢󠁷󠁬󠁳󠁿 #OneClubOneCounty https://t.co/6fNvoRobwo",Labour,Jessica Morden,2021-07-08 15:28:27+00:00,1,1,1,1,,1
1358126978621177857,.@andrealeadsom...was certainly me today 😅 https://t.co/R4KPttfX41,Conservatives,Andrew Bowie,2021-02-06 18:54:39+00:00,0,1,x,,,
1363181808809111553,"Daily exercise regime &amp; usual pattern of meds, eat, exercise, sleep, repeat made so much better by being out for a walk and making the the most of the warm sunny weather. Good to be off the treadmill! 🏃🏻 https://t.co/zZvqueTsPP",Conservatives,James Brokenshire,2021-02-20 17:40:44+00:00,1,1,1,1,,1
1390714139346149384,Portsmouth City Council election results will be known throughout tomorrow. Good luck to all our Portsmouth Labour candidates. Hoping the fantastic Kirsty Mellor will be elected replacing my seat on the city council and joining a bigger @PompeyLabour team https://t.co/KndmL4XlCb,Labour,Stephen Morgan,2021-05-07 17:04:23+00:00,1,1,1,1,,1
1398303413272821762,"💕It was lovely to visit @BabyCwtches today to meet with Assistant Manager Claire and the charity's founder @Hil8878Hilary. 
👇🏼You can find out how to support their work here 👇🏼https://t.co/EdBXsos44R https://t.co/6pJPco0EIn",Labour,Alex Davies-Jones,2021-05-28 15:41:27+00:00,1,1,1,1,,1
1409470873027874817,"🚨M6 JUNCTION 10 CLOSED THIS WEEKEND🚨 
The M6 between the Jct 10 exit and entry slip roads will be closed from 8pm FRIDAY 2ND JULY to 6am MONDAY 5TH JULY 🚧
This is so that two, four-lane bridges can be installed.
For more information, please visit 👇🏻https://t.co/bdxwGbxii2 https://t.co/SeCm0fw6x1",Conservatives,Eddie Hughes,2021-06-28 11:16:57+00:00,0,0,0,0,,0
1390058190654648321,"Voting for @liambyrnemp as Metro Mayor is an opportunity to make a huge difference. It will be voting for someone who cares about our region and who is willing to stand up and fight for what we need, like putting more Community Police officers back on our streets. #VoteLabour https://t.co/Lesuyb3dI1",Labour,Preet Gill,2021-05-05 21:37:53+00:00,1,1,1,1,,1
1402585419674443778,"Excellent from Keir Starmer at PMQs asking for government to recognise Palestine alongside safe and secure Israel. 

Completely ignored by Johnson.

How can we have a two state solution if only one of the states in recognised?",Labour,Dr Rupa Huq,2021-06-09 11:16:37+00:00,-1,1,-1,-1,,-1
1363581841270308867,"Watched Bond film 'Tomorrow Never Dies' (1997) last night. Pierce Brosnan ran through a news print factory in Hamburg to escape from    evil media mogul Elliot Carver. In the background of the printing plant is equipment from old Preston firm Goss, previously of Greenbank St. 🧐 https://t.co/bHnDkv1zhd",Labour,Mark Hendrick,2021-02-21 20:10:19+00:00,0,0,0,0,,0
1369186198166642688,"Until 2013, for most of my life (with the brief exception of the Calderwood European run), being an Aberdeen fan has been a real trial. Derek McInnes changed that. So many highs &amp; yes, lows, but I would thank him for his service to the club &amp; for bringing back hope to Pittodrie",Conservatives,Andrew Bowie,2021-03-09 07:20:02+00:00,1,1,1,1,,1
1395399089978757120,"Before the pandemic, I held a regular #MemoryCafe in #Outwood where residents suffering from Dementia, &amp; their carers, were able to come together &amp; enjoy a cup of tea and a chat - I look forward to re-starting these events &amp; catching up with regular attendees as soon as possible.",Conservatives,Andrea Jenkyns,2021-05-20 15:20:42+00:00,1,1,1,1,,1
1390726731494010881,CommiserationsNicole Williams you fought well! @SaughallW https://t.co/4jW3dvDfOZ,Labour,Angela Eagle,2021-05-07 17:54:25+00:00,1,1,1,1,,1
1403460662899183617,Reports of the use of white phosphorous attacks on civilians in Ethiopia are deeply concerning. I’ve urged the UK Government to outline how they plan to respond. https://t.co/7mL5bhHOzY #Ethiopia,Labour,Sarah Champion,2021-06-11 21:14:31+00:00,0,-1,-1,-1,,-1
1368947581288611843,Extremely important question from @vickyfoxcroft in Parliament today https://t.co/irUTjjLIbk,Labour,Jonathan Reynolds,2021-03-08 15:31:51+00:00,0,1,0,0,,0
1417231625411248133,An important point: even if you think a national ID system or vaccine passports would be a good thing you can still agree with us that we should not rush into it while people are afraid and civil liberties are curtailed. Major constitutional changes demand time and consideration. https://t.co/k6QxK6U0x5,LibDem,Alistair Carmichael,2021-07-19 21:15:25+00:00,0,-1,0,0,,0
1374695537455288329,"Which part of ""we will not be cutting our armed forces in any form"" is too difficult for the PM to understand? They're his words, you think he'd remember them! #PMQs",Labour,Alex Davies-Jones,2021-03-24 12:12:11+00:00,-1,-1,-1,-1,,-1
1395683467988451329,"Thank you to all the primary teachers that joined me at a #BeInternetLegends teacher
workshop with @GoogleUK and @TheParentsZone. There's free resources to support
your school community to be safer and more confident online:
https://t.co/BPep4DIKVS https://t.co/rKBynMwyl4",Labour,Luke Pollard,2021-05-21 10:10:43+00:00,1,1,1,1,,1
1387099824890187778,"👏#KickstartScheme has already supported 16.5k young people into jobs. 
 
✅That’s 260 people aged 16-24 on Universal Credit starting a #Kickstart Job every day in the last 6 weeks alone.",Conservatives,Caroline Dinenage,2021-04-27 17:42:23+00:00,1,1,1,1,,1
1370024926518767622,"Falch rhoi cydnabyddiaeth swyddogol yn San Steffan i waith arbennig elusen @air_ambulance 20 mlynedd ers ei sefydlu. Diolchiadau gan @BenMLake @HywelPlaidCymru a minnau. 

🚁🏴󠁧󠁢󠁷󠁬󠁳󠁿💙 https://t.co/YLzRtTxbgQ",Plaid Cymru,Liz Saville Roberts,2021-03-11 14:52:50+00:00,x,1,x,,,
1367144486409801733,👍 https://t.co/jcKpg1KrQr,Conservatives,Karl McCartney,2021-03-03 16:07:00+00:00,1,1,x,,,
1392420384536993793,"98% of #childcare workers are women and women are more likely to depend on childcare to go to work. 

These are women's jobs on the line. Govt failure to act on a childcare sector in crisis is economically illiterate and discriminatory. https://t.co/HYqe73mWXP",Labour,Marsha de Cordova,2021-05-12 10:04:24+00:00,-1,-1,1,-1,,-1
1416844806551130117,"Congratulations @TamauPogi on winning the Tour De France for the second time 🏆

And an inspiring effort from @MarkCavendish who has had an outstanding tour 🇬🇧

#TDF2021 @LeTour @DCMS

https://t.co/IKKjfxwY77 https://t.co/jxqiDLMgPX",Conservatives,Nigel Huddleston,2021-07-18 19:38:20+00:00,1,1,1,1,,1
